<TEI xmlns="http://www.tei-c.org/ns/1.0">
	<text>
		<body>
			<p>
				<s>
					<S/>
					<w msd="Slzei" lemma="ma">ma</w>
					<S/>
					<w msd="N" lemma="per">per</w>
					<S/>
					<w msd="N" lemma="definire">definire</w>
					<S/>
					<w msd="N" lemma="la">la</w>
					<S/>
					<w msd="Slmei" lemma="composizione">composizione</w>
					<S/>
					<w msd="N" lemma="del">del</w>
					<S/>
					<w msd="Rsn" lemma="governo">governo</w>
					<S/>
					<w msd="Krg" lemma="ci">ci</w>
					<S/>
					<w msd="Somei" lemma="vorrà">vorrà</w>
					<S/>
					<w msd="Slzei" lemma="ancora">ancora</w>
					<S/>
					<w msd="Slmei" lemma="un">un</w>
					<S/>
					<w msd="N" lemma="di">di</w>
					<S/>
					<w msd="Somei" lemma="tempo">tempo</w>
					<S/>
					<w msd="N" lemma="come">come</w>
					<S/>
					<w msd="Somei" lemma="ha">ha</w>
					<S/>
					<w msd="Slmei" lemma="confermato">confermato</w>
					<S/>
					<w msd="N" lemma="lo">lo</w>
					<S/>
					<w msd="Somei" lemma="stesso">stesso</w>
					<S/>
					<w msd="Slmei" lemma="luigi">luigi</w>
					<S/>
					<w msd="N" lemma="di">di</w>
					<S/>
					<w msd="Somei" lemma="maio">maio</w>
					<S/>
					<w msd="Sozet" lemma="dopa">dopo</w>
					<S/>
					<w msd="Somei" lemma="il">il</w>
					<S/>
					<w msd="Sozer" lemma="vertica">vertice</w>
					<S/>
					<w msd="Slmei" lemma="accanto">accanto</w>
					<S/>
					<w msd="Sozem" lemma="tema">temi</w>
					<S/>
					<w msd="Slmei" lemma="come">come</w>
					<S/>
					<w msd="Slmei" lemma="flat">flat</w>
					<S/>
					<w msd="Slmei" lemma="tax">tax</w>
					<S/>
					<w msd="Slmei" lemma="legge">legge</w>
					<S/>
					<w msd="Slmei" lemma="fornero">fornero</w>
					<S/>
					<w msd="Rsn" lemma="reddito">reddito</w>
					<S/>
					<w msd="N" lemma="di">di</w>
					<S/>
					<w msd="Somer" lemma="cittadinanz">cittadinanza</w>
					<S/>
					<w msd="Sommi" lemma="migrant">migranti</w>
					<S/>
					<w msd="Slmei" lemma="nel">nel</w>
					<S/>
					<w msd="Ppnmer" lemma="corso">corso</w>
					<S/>
					<w msd="Slmer" lemma="dell">della</w>
					<S/>
					<w msd="Ggnste" lemma="trattativati">trattativa</w>
					<S/>
					<w msd="Sozet" lemma="sona">sono</w>
					<S/>
					<w msd="Ggnn" lemma="stati">stati</w>
					<S/>
					<w msd="Sozem" lemma="aggiunta">aggiunti</w>
					<S/>
					<w msd="Slmei" lemma="anche">anche</w>
					<S/>
					<w msd="Slmei" lemma="impegni">impegni</w>
					<S/>
					<w msd="Slmei" lemma="come">come</w>
					<S/>
					<w msd="Slmei" lemma="il">il</w>
					<S/>
					<w msd="Slmei" lemma="taglio">taglio</w>
					<S/>
					<w msd="Ppnmmi" lemma="agel">agli</w>
					<S/>
					<w msd="Slmei" lemma="sprechi">sprechi</w>
					<S/>
					<w msd="Slmer" lemma="dell">della</w>
					<S/>
					<w msd="Sozei" lemma="politica">politica</w>
					<S/>
					<w msd="N" lemma="la">la</w>
					<S/>
					<w msd="Slmei" lemma="spending">spending</w>
					<S/>
					<w msd="N" lemma="rewiew">rewiew</w>
					<S/>
					<w msd="N" lemma="la">la</w>
					<S/>
					<w msd="N" lemma="valorizzazione">valorizzazione</w>
					<S/>
					<w msd="Slmer" lemma="dell">della</w>
					<S/>
					<w msd="Rsn" lemma="meritocrazia">meritocrazia</w>
					<S/>
					<w msd="L" lemma="ma">ma</w>
					<S/>
					<w msd="Sometd" lemma="è">è</w>
					<S/>
					<w msd="N" lemma="sui">sui</w>
					<S/>
					<w msd="Sommi" lemma="nom">nomi</w>
					<S/>
					<w msd="Somei" lemma="del">del</w>
					<S/>
					<w msd="Sozet" lemma="futura">futuro</w>
					<S/>
					<w msd="Rsn" lemma="governo">governo</w>
					<S/>
					<w msd="Slmei" lemma="che">che</w>
					<S/>
					<w msd="Slzei" lemma="ora">ora</w>
					<S/>
					<w msd="Somer" lemma="spost">sposta</w>
					<S/>
					<w msd="Rsn" lemma="la">la</w>
					<S/>
					<w msd="Rsn" lemma="trattativa">trattativa</w>
					<S/>
					<w msd="Rsn" lemma="entrambi">entrambi</w>
					<S/>
					<w msd="Ppnmmi" lemma="gel">gli</w>
					<S/>
					<w msd="Sommi" lemma="schierament">schieramenti</w>
					<S/>
					<w msd="Rsn" lemma="puntano">puntano</w>
					<S/>
					<w msd="Slmei" lemma="guidare">guidare</w>
					<S/>
					<w msd="Slmei" lemma="il">il</w>
					<S/>
					<w msd="Rsn" lemma="governo">governo</w>
					<S/>
					<w msd="Slmei" lemma="ma">ma</w>
					<S/>
					<w msd="Slmei" lemma="per">per</w>
					<S/>
					<w msd="Slmei" lemma="raggiugere">raggiugere</w>
					<S/>
					<w msd="Slmei" lemma="un">un</w>
					<S/>
					<w msd="Slmei" lemma="compromesso">compromesso</w>
					<S/>
					<w msd="Sommt" lemma="probabilment">probabilmente</w>
					<S/>
					<w msd="Rsn" lemma="andrà">andrà</w>
					<S/>
					<w msd="N" lemma="verso">verso</w>
					<S/>
					<w msd="Slmei" lemma="un">un</w>
					<S/>
					<w msd="Slmei" lemma="presidente">presidente</w>
					<S/>
					<w msd="N" lemma="del">del</w>
					<S/>
					<w msd="Slmei" lemma="consiglio">consiglio</w>
					<S/>
					<w msd="Sozet" lemma="terza">terzo</w>
					<S/>
					<w msd="Slmei" lemma="probabilmente">probabilmente</w>
					<S/>
					<w msd="Slmei" lemma="un">un</w>
					<S/>
					<w msd="Slmei" lemma="tecnico">tecnico</w>
					<S/>
					<w msd="Slzei" lemma="una">una</w>
					<S/>
					<w msd="Slmei" lemma="personalità">personalità</w>
					<S/>
					<w msd="Slmei" lemma="al">al</w>
					<S/>
					<w msd="N" lemma="di">di</w>
					<S/>
					<w msd="Somer" lemma="soper">sopra</w>
					<S/>
					<w msd="Slmmt" lemma="dell">delle</w>
					<S/>
					<w msd="Sommi" lemma="part">parti</w>
					<S/>
					<w msd="Somer" lemma="affiancat">affiancata</w>
					<S/>
					<w msd="Rsn" lemma="due">due</w>
					<S/>
					<w msd="Sommi" lemma="vicepresident">vicepresidenti</w>
					<S/>
					<w msd="Rsn" lemma="dei">dei</w>
					<S/>
					<w msd="Ppnmmi" lemma="due">due</w>
					<S/>
					<w msd="Sommi" lemma="schierament">schieramenti</w>
					<S/>
					<w msd="Ggdd-em" lemma="suti">sul</w>
					<S/>
					<w msd="Somei" lemma="nome">nome</w>
					<S/>
					<w msd="Slmei" lemma="per">per</w>
					<S/>
					<w msd="Ggnste" lemma="orati">ora</w>
					<S/>
					<w msd="Rsn" lemma="nessuno">nessuno</w>
					<S/>
					<w msd="Sozer" lemma="vuola">vuole</w>
					<S/>
					<w msd="Slmei" lemma="anticipare">anticipare</w>
					<S/>
					<w msd="Slmei" lemma="nulla">nulla</w>
					<S/>
					<w msd="Slmei" lemma="fra">fra</w>
					<S/>
					<w msd="Slmei" lemma="stelle">stelle</w>
					<S/>
					<w msd="Somer" lemma="parl">parla</w>
					<S/>
					<w msd="N" lemma="di">di</w>
					<S/>
					<w msd="Slmei" lemma="uno">uno</w>
					<S/>
					<w msd="Slmei" lemma="due">due</w>
					<S/>
					<w msd="Ppnmeid" lemma="gioren">giorni</w>
					<S/>
					<w msd="N" lemma="per">per</w>
					<S/>
					<w msd="N" lemma="arrivare">arrivare</w>
					<S/>
					<w msd="Slmei" lemma="chiudere">chiudere</w>
					<S/>
					<w msd="Slmei" lemma="anche">anche</w>
					<S/>
					<w msd="N" lemma="per">per</w>
					<S/>
					<w msd="Rsn" lemma="questo">questo</w>
					<S/>
					<w msd="Somer" lemma="sember">sembra</w>
					<S/>
					<w msd="Somei" lemma="ormai">ormai</w>
					<S/>
					<w msd="Slmei" lemma="scontato">scontato</w>
					<S/>
					<w msd="Slmei" lemma="il">il</w>
					<S/>
					<w msd="Slmei" lemma="rinvio">rinvio</w>
					<S/>
					<w msd="N" lemma="di">di</w>
					<S/>
					<w msd="Rsn" lemma="almeno">almeno</w>
					<S/>
					<w msd="Slzet" lemma="ore">ore</w>
					<S/>
					<w msd="Slmei" lemma="dell">dell</w>
					<S/>
					<w msd="Sozet" lemma="incontra">incontro</w>
					<S/>
					<w msd="Slmei" lemma="fra">fra</w>
					<S/>
					<w msd="Slmei" lemma="gruppi">gruppi</w>
					<S/>
					<w msd="Ppnmeid" lemma="parlamentar">parlamentari</w>
					<S/>
					<w msd="Somei" lemma="il">il</w>
					<S/>
					<w msd="Sozet" lemma="capa">capo</w>
					<S/>
					<w msd="N" lemma="dello">dello</w>
					<S/>
					<w msd="N" lemma="stato">stato</w>
					<S/>
					<w msd="Slmei" lemma="al">al</w>
					<S/>
					<w msd="Slmei" lemma="quirinale">quirinale</w>
					<S/>
					<w msd="Slmei" lemma="fissato">fissato</w>
					<S/>
					<w msd="Slmei" lemma="per">per</w>
					<S/>
					<w msd="Sommi" lemma="doman">domani</w>
					<S/>
					<w msd="Slmei" lemma="alessandro">alessandro</w>
					<S/>
					<w msd="Pdnmeid" lemma="martegan">martegani</w>
				</s>
			</p>
		</body>
	</text>
</TEI>
